PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
233;100018,6;98994,8;20071405,000;176,952;929,000;1,152;203,880;42,576;130,799;30,505;17,554;5,249;56,197;64,749;0,191;0,220;0,191;0,220;233;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01152172;431,55775063900;500,000;0,00231718698;2;0;1;0;0;78,29900983860;517,61678856600;329,72075760500;638,49102325900;0,00000000000;0;232,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;115,00000000000;374;0,0027;Proteger;0;0;1;84,00000000000;443,06717693300;0,00225699409;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
234;102074,6;98999,7;20072002,000;123,490;552,000;0,815;100,617;20,962;59,422;20,233;6,560;4,465;43,003;35,038;0,447;0,364;0,894;0,729;234;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00814778;547,05460658300;600,000;0,00182797108;1;1;0;0;0;121,36312607500;815,20944539300;294,96260878600;1130,04513444000;1,00000000000;0;233,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;330,00000000000;510;0,0020;Proteger;0;0;1;65,00000000000;614,49587785800;0,00162735022;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
235;100258,2;98991,7;20071411,000;140,122;922,000;1,405;196,879;41,212;130,043;25,624;16,439;6,574;49,133;69,035;0,457;0,642;2,127;2,989;235;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01405062;273,15699603900;300,000;0,00366089836;2;0;1;0;0;44,99672397350;308,86920718600;413,09739648500;398,90042439800;0,00000000000;0;234,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1301,00000000000;216;0,0046;Aislar;0;1;0;82,00000000000;283,48222995500;0,00352755797;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
236;99923,5;99028,2;20071404,000;175,315;696,000;0,203;35,544;7,252;22,266;6,026;2,861;3,973;64,945;13,167;0,253;0,051;2,267;0,460;236;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00202746;520,39356381600;600,000;0,00192162254;2;0;1;0;0;6,60455881357;618,21535088600;309,36362095300;734,24270611400;0,00000000000;0;235,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;115,00000000000;461;0,0022;Proteger;0;0;1;85,00000000000;530,99646223800;0,00188325172;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
237;103175,3;99005,7;20072406,000;142,339;1059,000;1,522;216,657;47,873;137,891;30,892;27,819;7,438;49,882;75,926;0,539;0,820;1,746;2,657;237;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01522123;928,86919054600;1000,000;0,00107657785;1;1;0;0;0;288,50918731500;1227,07982982000;1008,61998695000;928,86919054600;0,00000000000;0;236,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;638,00000000000;810;0,0012;Proteger;0;0;1;49,00000000000;992,23402059500;0,00100782676;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;50,000000;50,000000;30,915724
238;101272,6;99017,9;20071207,000;108,511;612,000;1,225;132,888;27,794;81,644;23,451;24,106;5,637;38,675;47,363;0,000;0,000;0,178;0,218;238;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01224655;178,04772919300;200,000;0,00561647152;2;0;1;0;0;52,44285982240;207,69416788600;369,60113006600;355,99599155400;1,00000000000;0;237,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;320,00000000000;72;0,0139;Aislar;0;1;0;67,00000000000;189,92734666100;0,00526517122;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
239;101085,1;99006,4;20071604,000;107,556;726,000;1,531;164,718;39,024;102,098;23,596;26,091;6,745;35,732;54,723;0,000;0,000;1,629;2,495;239;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01531471;195,94408481700;200,000;0,00510349675;2;0;1;0;0;54,33038731980;231,05778752400;526,21147902600;200,29515994000;1,00000000000;0;238,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;284,00000000000;69;0,0145;Proteger;0;0;1;69,00000000000;209,02328063100;0,00478415609;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;17,000000;17,000000;18,484288
240;101135,5;99046,2;20071604,000;107,556;726,000;0,198;21,276;5,041;13,188;3,048;3,370;6,745;35,732;7,068;0,000;0,000;1,629;0,322;240;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00197816;156,21554444000;200,000;0,00640141161;2;0;1;0;0;7,97908664298;174,11315127300;462,03011415400;218,88790228700;1,00000000000;0;239,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;302,00000000000;64;0,0156;Proteger;0;0;1;68,00000000000;165,85763131700;0,00602926734;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;9,000000;9,000000;10,397412
241;99381,5;99017,0;20071407,000;133,191;939,000;1,258;167,578;37,477;105,829;24,271;24,450;7,046;38,605;48,572;0,425;0,534;0,425;0,534;241;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01258171;925,42222385700;1000,000;0,00108058784;3;0;0;1;0;193,16705868200;824,42879336700;675,50024603600;1275,72412086000;0,00000000000;0;240,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;67,00000000000;803;0,0012;Proteger;0;0;1;86,00000000000;938,28347781900;0,00106577599;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
242;99785,1;99010,2;20071404,000;175,315;696,000;1,669;292,538;59,684;183,257;49,597;23,549;3,973;64,945;108,369;0,253;0,423;2,267;3,782;242;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01668644;602,17029949400;700,000;0,00166065978;3;0;0;1;0;57,98968908690;675,67293415700;387,94888638500;872,09376926200;1,00000000000;0;241,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1297,00000000000;537;0,0019;Proteger;0;0;1;85,00000000000;618,68962201400;0,00161631934;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
243;100631,3;99028,6;20071312,000;134,369;692,000;0,810;108,883;21,714;73,637;13,532;6,609;5,150;43,109;34,933;0,194;0,157;1,358;1,100;243;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00810327;39,30196479980;100,000;0,02544402055;2;0;1;0;0;42,32229847980;270,51625372900;544,00183300900;39,30196479980;0,00000000000;0;242,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;242,00000000000;0;0,0000;Proteger;0;0;1;78,00000000000;46,45375730190;0,02152678401;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
244;101459,8;99014,1;20071206,000;82,155;755,000;1,747;143,547;29,090;89,361;25,097;15,216;9,184;32,882;57,454;0,000;0,000;0,000;0,000;244;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01747286;205,92477098100;300,000;0,00485614234;1;1;0;0;0;68,62069418660;330,28055031100;229,22196236400;536,05459198900;0,00000000000;0;243,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;290,00000000000;69;0,0145;Proteger;0;0;1;66,00000000000;216,13574090500;0,00462672206;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
245;102143,5;99022,9;20072002,000;123,490;552,000;1,297;160,119;33,358;94,563;32,198;10,440;4,465;43,003;55,758;0,447;0,580;0,894;1,160;245;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01296612;572,96897769500;600,000;0,00174529519;1;1;0;0;0;92,39753048790;807,09704894600;288,82426428500;1073,35512812000;1,00000000000;0;244,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;491,00000000000;501;0,0020;Proteger;0;0;1;64,00000000000;653,50055485900;0,00153022058;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
246;100747,3;99044,6;20071313,000;136,145;565,000;0,291;39,661;6,949;26,043;6,669;2,106;4,147;47,258;13,767;0,241;0,070;0,241;0,070;246;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00291317;4,37504829800;100,000;0,22856890528;2;0;1;0;0;57,02489368260;354,64700901300;532,08059955800;8,16025272209;0,00000000000;0;245,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;245,00000000000;0;0,0000;Aislar;0;1;0;74,00000000000;14,73920489910;0,06784626490;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;13,000000;13,000000;44,474855
247;102562,5;99029,5;20072006,000;127,543;815,000;1,866;238,038;54,909;143,115;40,014;29,493;6,388;44,302;82,681;0,784;1,463;2,503;4,671;247;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,01866331;820,38306864500;900,000;0,00121894276;1;1;0;0;0;169,95134366400;994,68659246000;460,77513396100;911,15477811900;1,00000000000;0;246,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;491,00000000000;656;0,0015;Proteger;0;0;1;63,00000000000;827,75551600600;0,00120808618;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;2,000000;2,000000;6,594131
248;101627,9;99015,1;20071209,000;136,033;823,000;1,182;160,781;36,532;101,391;22,857;20,323;6,043;47,988;56,718;0,000;0,000;0,662;0,783;248;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01181923;265,83775199700;300,000;0,00376169296;1;1;0;0;0;42,69224631720;475,76488579600;175,60646521100;700,18987315200;1,00000000000;0;247,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;330,00000000000;156;0,0064;Proteger;0;0;1;65,00000000000;278,82392855300;0,00358649276;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
249;103283,2;99029,9;20072405,000;88,163;931,000;1,726;152,130;27,779;100,167;24,184;11,105;10,551;32,603;56,258;0,284;0,489;1,705;2,942;249;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01725554;929,99942746900;1000,000;0,00107526948;1;1;0;0;0;307,65804496200;1221,35161663000;1103,76409846000;929,99942746900;0,00000000000;0;248,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;646,00000000000;803;0,0012;Proteger;0;0;1;48,00000000000;988,60206509100;0,00101152935;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;7,000000;7,000000;7,074280
250;100664,5;99076,5;20071313,000;136,145;565,000;0,268;36,456;6,388;23,938;6,130;1,936;4,147;47,258;12,654;0,241;0,065;0,241;0,065;250;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00267772;45,85882208790;100,000;0,02180605507;2;0;1;0;0;98,89637423700;328,60732462200;494,73664902000;45,85882208790;0,00000000000;0;249,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;249,00000000000;0;0,0000;Proteger;0;0;1;75,00000000000;65,01014844660;0,01538221376;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;15,000000;16,000000;53,173812
251;100491,6;99034,5;20071311,000;137,112;750,000;1,503;206,048;41,484;131,871;32,693;13,455;5,467;46,282;69,551;0,185;0,278;0,185;0,278;251;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01502775;140,27452442400;200,000;0,00712887821;2;0;1;0;0;58,49300788030;240,08976736700;557,66123660100;169,81711789600;0,00000000000;0;250,00000000000;71,63713000000;76,63713000000;71,60723700000;76,60723700000;218,00000000000;64;0,0156;Proteger;0;0;1;79,00000000000;157,46748230500;0,00635051749;Calle pasante;1;0;Avenida;Sencillo;0;1,000000;Media;0,000000;1,000000;0,000000;1,000000;16,000000;17,000000;31,728257
252;102699,4;99088,7;20072407,000;129,680;852,000;0,981;127,235;30,017;82,583;14,635;15,077;6,568;44,000;43,170;0,915;0,898;2,741;2,689;252;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,00981140;816,13177273600;900,000;0,00122529233;1;1;0;0;0;166,29700398800;1044,59972252000;538,68878539700;836,05488511200;0,00000000000;0;251,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;491,00000000000;706;0,0014;Proteger;0;0;1;53,00000000000;824,49992056000;0,00121285639;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;21,000000;21,000000;24,030209
253;100325,9;99049,4;20071308,000;102,377;560,000;1,323;135,447;27,089;88,766;19,592;16,931;5,468;35,481;46,943;0,000;0,000;0,915;1,211;253;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01323031;269,14607394200;300,000;0,00371545453;2;0;1;0;0;43,91374705870;306,46963795400;415,35688979000;335,47140414900;0,00000000000;0;252,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;184,00000000000;204;0,0049;Aislar;0;1;0;80,00000000000;283,12820899300;0,00353196880;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
254;99487,5;99052,5;20071407,000;133,191;939,000;1,454;193,635;43,305;122,285;28,045;28,251;7,046;38,605;56,125;0,425;0,617;0,425;0,617;254;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01453806;858,03673495700;900,000;0,00116545127;3;0;0;1;0;195,72491469200;791,05912620300;569,33763896000;1170,96939767000;0,00000000000;0;253,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;67,00000000000;756;0,0013;Proteger;0;0;1;86,00000000000;870,08532377000;0,00114931257;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
255;101316,9;99081,4;20071207,000;108,511;612,000;0,351;38,061;7,961;23,384;6,717;6,904;5,637;38,675;13,566;0,000;0,000;0,178;0,062;255;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00350762;117,63643003600;200,000;0,00850076800;2;0;1;0;0;64,11169296930;178,06659999400;296,01638723300;382,41011399500;0,00000000000;0;254,00000000000;71,51133100000;76,51133100000;71,19331000000;76,19331000000;290,00000000000;19;0,0526;Proteger;0;0;1;67,00000000000;138,50341654200;0,00722003850;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
256;100081,8;99049,9;20071405,000;176,952;929,000;1,464;259,138;54,115;166,250;38,773;22,312;5,249;56,197;82,298;0,191;0,280;0,191;0,280;256;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01464449;433,98206051400;500,000;0,00230424271;2;0;1;0;0;74,64244514830;486,51192044000;283,16468221200;577,77535763300;0,00000000000;0;255,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;134,00000000000;374;0,0027;Aislar;0;1;0;83,00000000000;443,90538082500;0,00225273232;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;12,610340
257;101728,6;99054,3;20072112,000;138,939;917,000;1,716;238,400;44,456;147,408;46,536;33,018;6,598;47,436;81,393;0,304;0,521;1,817;3,117;257;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01715856;287,20673483300;300,000;0,00348181250;1;1;0;0;0;63,75609301660;556,94925114200;159,49385736300;794,03892405800;1,00000000000;0;256,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;330,00000000000;182;0,0055;Proteger;0;0;1;65,00000000000;299,85533477400;0,00333494150;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
258;99898,5;99071,2;20071404,000;175,315;696,000;1,212;212,425;43,340;133,071;36,015;17,100;3,973;64,945;78,692;0,253;0,307;2,267;2,746;258;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01211678;568,91871785000;600,000;0,00175772034;3;0;0;1;0;42,52140138920;658,33548808800;277,81025572900;762,27745626500;0,00000000000;0;257,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;115,00000000000;510;0,0020;Proteger;0;0;1;85,00000000000;579,96867430000;0,00172423106;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
259;103397,1;99054,4;20072405,000;88,163;931,000;1,695;149,459;27,291;98,409;23,759;10,911;10,551;32,603;55,271;0,284;0,481;1,705;2,891;259;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01695263;946,22439849300;1000,000;0,00105683176;1;1;0;0;0;191,20328665600;1196,14815990000;1207,17093577000;946,22439849300;0,00000000000;0;258,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;646,00000000000;804;0,0012;Proteger;0;0;1;47,00000000000;981,06828995700;0,00101929704;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;9,000000;35,000000;44,000000;43,179588
260;102243,3;99062,9;20072002,000;123,490;552,000;1,729;213,491;44,477;126,083;42,930;13,920;4,465;43,003;74,343;0,447;0,773;0,894;1,546;260;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01728810;606,26346838400;700,000;0,00164944789;1;1;0;0;0;58,37595312680;801,07755823100;273,86495092000;989,26253453900;1,00000000000;0;259,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;491,00000000000;477;0,0021;Proteger;0;0;1;64,00000000000;640,28600664200;0,00156180205;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
261;100683,9;99098,7;20071313,000;136,145;565,000;0,240;32,628;5,717;21,425;5,486;1,733;4,147;47,258;11,326;0,241;0,058;0,241;0,058;261;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00239655;48,03687157290;100,000;0,02081734233;2;0;1;0;0;78,40479572300;357,67051343400;472,62131837600;48,03687157290;0,00000000000;0;260,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;260,00000000000;0;0,0000;Aislar;0;1;0;74,00000000000;68,89500327480;0,01451484074;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;13,000000;13,000000;44,474855
262;100898,0;99054,1;20071314,000;112,006;709,000;2,081;233,081;47,668;143,004;42,408;17,761;6,322;34,797;72,412;0,317;0,659;0,633;1,318;262;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02080960;75,20430846330;100,000;0,01329711050;2;0;1;0;0;71,57677659300;334,61040214300;563,96722966500;75,20430846330;1,00000000000;0;261,00000000000;76,51133100000;81,51133100000;81,60723700000;86,60723700000;261,00000000000;0;0,0000;Aislar;0;1;0;71,00000000000;98,14128293630;0,01018939197;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;31,000000;31,000000;38,229128
263;102827,6;99079,0;20072408,000;159,455;877,000;1,094;174,432;32,022;113,768;28,641;23,269;5,502;60,159;65,809;0,000;0,000;0,547;0,599;263;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,01093927;846,11598231200;900,000;0,00118187107;1;1;0;0;0;41,69531527610;1066,79481100000;658,22114432600;846,11598231200;0,00000000000;0;262,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;632,00000000000;708;0,0014;Proteger;0;0;1;52,00000000000;859,36049399300;0,00116365601;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;7,000000;9,000000;13,177160
264;100540,7;99092,4;20071311,000;137,112;750,000;0,417;57,235;11,523;36,631;9,081;3,737;5,467;46,282;19,320;0,185;0,077;0,185;0,077;264;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00417437;149,33569536300;200,000;0,00669632265;2;0;1;0;0;16,59677606660;301,32363221400;496,20866899800;150,01140266000;0,00000000000;0;263,00000000000;71,60723700000;76,60723700000;71,51133100000;76,51133100000;242,00000000000;62;0,0161;Proteger;0;0;1;78,00000000000;154,17544629700;0,00648611711;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
265;101182,2;99085,6;20071207,000;108,511;612,000;1,276;138,429;28,952;85,048;24,429;25,111;5,637;38,675;49,338;0,000;0,000;0,178;0,227;265;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01275714;114,11124908300;200,000;0,00876337791;2;0;1;0;0;52,19536322280;125,09823056700;400,98099953400;249,41136458400;3,00000000000;0;264,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;320,00000000000;54;0,0185;Aislar;0;1;0;68,00000000000;127,92890311300;0,00781684182;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;9,000000;9,000000;10,397412
266;102404,6;99078,7;20072006,000;127,543;815,000;0,969;123,552;28,500;74,283;20,769;15,308;6,388;44,302;42,915;0,784;0,760;2,503;2,425;266;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,00968711;689,20321648400;700,000;0,00145095086;1;1;0;0;0;31,71782895090;862,09989400000;318,98543939300;908,01726865200;1,00000000000;0;265,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;491,00000000000;528;0,0019;Proteger;0;0;1;64,00000000000;697,23503709800;0,00143423659;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
267;101849,0;99083,9;20072112,000;138,939;917,000;1,622;225,330;42,019;139,326;43,985;31,208;6,598;47,436;76,931;0,304;0,492;1,817;2,946;267;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01621785;339,81019177200;400,000;0,00294281933;1;1;0;0;0;150,95974310100;667,14037626100;159,39607997200;911,32978060800;0,00000000000;0;266,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;330,00000000000;269;0,0037;Proteger;0;0;1;65,00000000000;375,93280965900;0,00266004981;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
268;100703,3;99118,2;20071313,000;136,145;565,000;0,254;34,622;6,067;22,734;5,821;1,838;4,147;47,258;12,018;0,241;0,061;0,241;0,061;268;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00254305;49,79726588850;100,000;0,02008142379;2;0;1;0;0;51,52758243240;384,51999605300;454,06647118600;49,79726588850;0,00000000000;0;267,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;267,00000000000;0;0,0000;Aislar;0;1;0;74,00000000000;71,32150227100;0,01402101706;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;13,000000;13,000000;44,474855
269;103518,7;99080,6;20072404,000;91,681;1036,000;1,964;180,074;35,632;116,631;27,811;15,648;11,295;33,555;65,906;0,178;0,349;2,832;5,563;269;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01964128;964,31404323300;1000,000;0,00103700657;1;1;0;0;0;66,80597496770;1181,30935078000;1236,65859270000;978,62043064400;1,00000000000;0;268,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;646,00000000000;822;0,0012;Proteger;0;0;1;46,00000000000;973,79583872600;0,00102690930;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;22,000000;23,000000;24,442083
270;100560,9;99114,9;20071311,000;137,112;750,000;0,336;46,001;9,262;29,441;7,299;3,004;5,467;46,282;15,528;0,185;0,062;0,185;0,062;270;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00335501;146,60760401500;200,000;0,00682092861;2;0;1;0;0;46,64260978790;327,02590448300;469,36144894500;146,60760401500;0,00000000000;0;269,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;242,00000000000;61;0,0164;Proteger;0;0;1;77,00000000000;156,43365910800;0,00639248615;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
271;102927,1;99095,4;20072408,000;159,455;877,000;1,569;250,236;45,938;163,210;41,088;33,381;5,502;60,159;94,409;0,000;0,000;0,547;0,859;271;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01569325;830,64575366100;900,000;0,00120388264;1;1;0;0;0;59,16780731340;1066,84732171000;744,75350663700;830,64575366100;0,00000000000;0;270,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;632,00000000000;687;0,0015;Proteger;0;0;1;51,00000000000;859,56551528800;0,00116337845;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;17,000000;17,000000;16,745469
272;103761,9;99108,5;20052208,000;134,528;713,000;1,379;185,515;41,110;116,044;28,361;18,997;5,294;46,468;64,079;1,324;1,826;4,912;6,773;272;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,01379001;971,26128745700;1000,000;0,00102958906;1;1;0;0;0;176,92238019100;1007,68504921000;1003,30993225000;1004,62406794000;0,00000000000;0;271,00000000000;61,19331000000;66,19331000000;66,19331000000;71,19331000000;693,00000000000;824;0,0012;Proteger;0;0;1;44,00000000000;981,28000648600;0,00101907712;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;6,000000;6,000000;6,025306
